Poco,Tipo,LDA,Class_etapa,Duracao,UO,Campo,Tipo_sonda,Sonda,Data_fim_etapa
7-MRL-115H-RJS,Convencional com BOP,981,Faseado Etapa 1,24.7915,UO-BC,MARLIM,DP-GEN,SS-70,31/10/2020
7-MRL-123HP-RJS,Convencional com BOP,1020,Faseado Etapa 1,32.0415,UO-BC,MARLIM,DP-LWO,NS-51,18/04/2020
7-MRL-126HP-RJS,Convencional com BOP,982,Faseado Completo,32.4581,UO-BC,MARLIM,DP-GEN,SS-83,27/12/2020
7-MRL-126HP-RJS,Convencional com BOP,982,Faseado Completo,17.7287,UO-BC,MARLIM,DP-GEN,SS-73,02/02/2021
7-MRL-127HB-RJS,Convencional com BOP,822,Faseado Etapa 1,39.3958,UO-BC,MARLIM,DP-GEN,SS-79,13/02/2017
7-MRL-131HP-RJS,Convencional com BOP,841,Etapa Única,61.5417,UO-BC,MARLIM,DP-GEN,SS-56,17/09/2016
7-MRL-136HP-RJS,Convencional com BOP,1016,Faseado Etapa 1,19.521,UO-BC,MARLIM,DP-GEN,SS-83,25/11/2020
7-MRL-136HP-RJS,Convencional com BOP,1016,Faseado Etapa 1,21.1042,UO-BC,MARLIM,DP-GEN,SS-83,03/02/2021
7-MRL-138HP-RJS,Convencional com BOP,953,Faseado Etapa 1,10.0833,UO-BC,MARLIM,DP-GEN,SS-83,28/02/2021
7-MRL-14-RJS,Superconvencional,880,Etapa Única,99.3124,UO-BC,MARLIM,DP-GEN,SS-87,18/12/2016
7-MRL-154HP-RJS,Through-Tubing,938,Etapa Única,49.6455,UO-BC,MARLIM,DP-GEN,SS-83,07/11/2021
7-MRL-194HP-RJS,Through-Tubing,939,Etapa Única,37.0001,UO-BC,MARLIM,DP-GEN,SS-81,24/01/2021
7-MRL-19D-RJS,Superconvencional,880,Faseado Completo,31.7916,UO-BC,MARLIM,DP-GEN,SS-87,20/08/2017
7-MRL-19D-RJS,Superconvencional,880,Faseado Completo,97.562,UO-BC,MARLIM,DP-GEN,SS-57,09/07/2018
7-MRL-24D-RJS,Through-Tubing,980,Etapa Única,35.417,UO-BC,MARLIM,DP-LWO,NS-52,01/05/2021
7-MRL-40D-RJS,Superconvencional,810,Etapa Única,63.7286,UO-BC,MARLIM,DP-GEN,SS-56,02/03/2017
7-MRL-51-RJS,Through-Tubing,793,Etapa Única,43.9583,UO-BC,MARLIM,DP-LWO,NS-52,14/10/2020
7-MRL-56D-RJS,Superconvencional,671,Etapa Única,116.6874,UO-BC,MARLIM,DP-GEN,SS-87,28/10/2015
7-MRL-59-RJS,Convencional com BOP,956,Etapa Única,62.6455,UO-BC,MARLIM,DP-GEN,NS-17,09/01/2015
7-MRL-60D-RJS,Through-Tubing,951,Etapa Única,34.5414,UO-BC,MARLIM,DP-GEN,SS-55,18/05/2015
7-MRL-68D-RJS,Through-Tubing,957,Etapa Única,31.2079,UO-BC,MARLIM,DP-LWO,NS-51,13/07/2017
7-MRL-78D-RJS,Convencional com BOP,972,Etapa Única,42.1248,UO-BC,MARLIM,DP-GEN,SS-55,13/04/2015
7-MRL-85D-RJS,Convencional com BOP,933,Faseado Etapa 1,8.4999,UO-BC,MARLIM,DP-GEN,SS-83,08/03/2021
7-MRL-86D-RJS,Convencional com BOP,928,Faseado Etapa 1,48.0419,UO-BC,MARLIM,DP-GEN,SS-83,29/08/2021
7-MRL-87D-RJS,Convencional com BOP,930,Faseado Etapa 1,14.8959,UO-BC,MARLIM,DP-GEN,SS-83,18/02/2021
7-MRL-88H-RJS,Convencional com BOP,750,Faseado Etapa 1,15.75,UO-BC,MARLIM,DP-LWO,NS-52,28/11/2020
7-MRL-89D-RJS,Convencional com BOP,723,Faseado Etapa 1,36.1041,UO-BC,MARLIM,DP-LWO,NS-52,16/03/2020
7-MRL-8D-RJS,Convencional RCMA,674,Faseado Completo,40.8127,UO-BC,MARLIM,DP-GEN,SS-70,06/10/2020
7-MRL-8D-RJS,Convencional RCMA,674,Faseado Completo,13.729,UO-BC,MARLIM,DP-GEN,SS-73,20/02/2021
7-MRL-91H-RJS,Convencional com BOP,773,Etapa Única,49.0622,UO-BC,MARLIM,DP-GEN,SS-57,09/03/2019
7-MRL-9-RJS,Through-Tubing,777,Etapa Única,38.0417,UO-BC,MARLIM,DP-GEN,SS-70,17/01/2022
7-MXL-13H-SPS,Convencional com BOP,484,Etapa Única,113.6871,UO-BS,MEXILHÇO,DP-GEN,SS-81,11/11/2021
7-PRB-1-ESS,Through-Tubing,1275,Etapa Única,24.9374,UO-ES,PIRAMBU,DP-GEN,SS-73,15/10/2020
7-PRM-5-SES,Through-Tubing,1681,Etapa Única,24.4166,UO-SEAL,PIRANEMA,DP-LWO,NS-51,24/01/2021
7-PU-11-RJS,Convencional com BOP,225,Etapa Única,33.1458,UO-BC,PIRAÚNA,ANC,SS-39,15/08/2015
7-PU-7D-RJS,Through-Tubing,285,Etapa Única,33.146,UO-BC,PIRAÚNA,ANC,SS-62,21/07/2015
7-PU-8D-RJS,Convencional com BOP,287,Etapa Única,29.3332,UO-BC,PIRAÚNA,ANC,SS-62,20/08/2015
7-RO-107HPA-RJS,Convencional com BOP,1820,Etapa Única,84.9588,UO-ES,RONCADOR,DP-GEN,SS-79,31/07/2016
7-RO-114HP-RJS,Convencional com BOP,1784,Etapa Única,95.2073,UO-ES,RONCADOR,DP-GEN,SS-79,15/12/2016
7-RO-141HP-RJS,Superconvencional,1745,Faseado Completo,16.1458,UO-ES,RONCADOR,DP-GEN,SS-79,29/08/2020
7-RO-141HP-RJS,Superconvencional,1745,Faseado Completo,66.6245,UO-ES,RONCADOR,DP-GEN,SS-79,29/08/2020
7-RO-142H-RJS,Convencional RCMA,1697,Etapa Única,40.1037,UO-ES,RONCADOR,DP-GEN,SS-73,16/01/2021
7-RO-24D-RJS,Convencional com BOP,1852,Etapa Única,19.2085,UO-ES,RONCADOR,DP-GEN,SS-70,04/08/2021
7-VD-14HP-RJS,Convencional RCMA,531,Etapa Única,46.5005,UO-BC,VOADOR,ANC,SS-45,23/02/2021
7-VD-16HP-RJS,Through-Tubing,412,Etapa Única,41.2707,UO-BC,VOADOR,ANC,SS-45,05/04/2021
7-VD-3HP-RJS,Superconvencional,568,Etapa Única,64.5212,UO-BC,VOADOR,ANC,P-10,10/06/2015
7-VD-3HP-RJS,Superconvencional,568,Etapa Única,31.1251,UO-BC,VOADOR,ANC,SS-62,10/06/2015
8-ABL-32HP-RJS,Convencional com BOP,1120,Etapa Única,42.6042,UO-ES,ALBACORA LESTE,DP-GEN,NS-23,27/05/2015
8-ABL-32HP-RJS,Convencional com BOP,1120,Etapa Única,10.0209,UO-ES,ALBACORA LESTE,DP-GEN,SS-79,27/05/2015
8-ABL-32HP-RJS,Convencional com BOP,1120,Etapa Única,10.2502,UO-ES,ALBACORA LESTE,DP-GEN,SS-80,27/05/2015
8-GLF-14HPA-ESS,Convencional com BOP,1339,Faseado Completo,20.5207,UO-ES,GOLFINHO,DP-GEN,SS-85,23/02/2018
8-GLF-14HPA-ESS,Convencional com BOP,1339,Faseado Completo,5.4375,UO-ES,GOLFINHO,DP-LWO,NS-51,23/02/2018
8-GLF-3HPA-ESS,Convencional com BOP,1358,Faseado Completo,29.5622,UO-ES,GOLFINHO,DP-GEN,SS-81,19/05/2018
8-GLF-3HPA-ESS,Convencional com BOP,1358,Faseado Completo,23.7503,UO-ES,GOLFINHO,DP-LWO,NS-51,19/05/2018
8-MLS-49HPA-RJS,Convencional com BOP,881,Etapa Única,30.6249,UO-BC,MARLIM SUL,DP-GEN,SS-79,30/06/2021
8-MLS-61HPA-RJS,Convencional RCMA,1137,Faseado Etapa 1,17.2914,UO-BC,MARLIM SUL,DP-GEN,SS-83,20/01/2022
8-MLS-75HPA-RJS,Convencional com BOP,1316,Etapa Única,29.1665,UO-BC,MARLIM SUL,DP-GEN,SS-57,24/03/2019
8-MRL-105D-RJS,Through-Tubing,901,Etapa Única,27.0413,UO-BC,MARLIM,DP-LWO,NS-52,08/08/2021
8-MRL-114D-RJS,Convencional RCMA,970,Etapa Única,25.5623,UO-BC,MARLIM,DP-LWO,NS-51,17/03/2020
8-MRL-120D-RJS,Convencional com BOP,945,Faseado Etapa 1,34.896,UO-BC,MARLIM,DP-LWO,NS-52,02/11/2021
8-MRL-139D-RJS,Convencional com BOP,929,Faseado Completo,17.6877,UO-BC,MARLIM,DP-GEN,SS-83,18/09/2021
8-MRL-139D-RJS,Convencional com BOP,929,Faseado Completo,19.4164,UO-BC,MARLIM,DP-GEN,SS-79,21/03/2022
8-MRL-165HPA-RJS,Convencional com BOP,891,Faseado Etapa 1,17.9374,UO-BC,MARLIM,DP-GEN,SS-83,25/11/2021
8-MRL-61A-RJS,Through-Tubing,960,Etapa Única,10.2708,UO-BC,MARLIM,DP-LWO,NS-52,03/01/2021
8-MRL-73D-RJS,Convencional com BOP,958,Faseado Etapa 1,26.2916,UO-BC,MARLIM,DP-LWO,NS-52,24/12/2020
8-MRL-75D-RJS,Through-Tubing,950,Etapa Única,19.5001,UO-BC,MARLIM,DP-LWO,NS-52,21/11/2021
8-MRL-79D-RJS,Through-Tubing,956,Etapa Única,8.9999,UO-BC,MARLIM,DP-LWO,NS-52,12/01/2021
8-PRM-2D-SES,Convencional RCMA,1376,Faseado Completo,39.8955,UO-SEAL,PIRANEMA,DP-LWO,NS-51,09/12/2020
8-PRM-2D-SES,Convencional RCMA,1376,Faseado Completo,9.104,UO-SEAL,PIRANEMA,DP-LWO,NS-51,09/12/2020
8-PRM-3-SES,Through-Tubing,1127,Etapa Única,24.8332,UO-SEAL,PIRANEMA,DP-LWO,NS-51,15/07/2021
8-PRM-7D-SES,Through-Tubing,1640,Etapa Única,20.1877,UO-SEAL,PIRANEMA,DP-LWO,NS-51,29/12/2020
8-PRM-8-SES,Convencional RCMA,1250,Faseado Completo,16.5001,UO-SEAL,PIRANEMA,DP-LWO,NS-51,30/11/2020
8-PRM-8-SES,Convencional RCMA,1250,Faseado Completo,6.7291,UO-SEAL,PIRANEMA,DP-LWO,NS-51,30/11/2020
9-BD-18HP-RJS,Convencional com BOP,91,Etapa Única,27.8124,UO-BC,BADEJO,ANC,SS-39,26/12/2015
9-CRV-3-PRS,Convencional com BOP,195,Faseado Etapa 2,16.7917,UO-BS,CARAVELA,ANC,SS-45,06/10/2017
9-ESP-12D-RJS,Convencional RCMA,828,Etapa Única,46.8957,UO-BC,ESPADARTE,DP-GEN,SS-57,02/08/2019
9-ESP-18DP-RJS,Convencional com BOP,1404,Faseado Etapa 2,27.5622,UO-BC,ESPADARTE,DP-GEN,SS-83,12/07/2021
9-ESP-7D-RJS,Convencional com BOP,873,Etapa Única,55.2915,UO-BC,ESPADARTE,DP-GEN,SS-57,01/11/2017
9-RO-17D-RJS,Convencional com BOP,1777,Etapa Única,44.083,UO-ES,RONCADOR,DP-GEN,SS-79,23/06/2020
